DBMS_urnform,X_DBMS_urnform,Y_DBMS_urnform,match_state,manu_labeled_flag,DBMS_common_name,category_label,Written in,Query Interface,System Architecture,Developer,Country of Origin,initial_release_year,current_release_year,Project Type,License_info,github_repo_link,open_source_license,Score_Mar-2024,Rank_Mar-2024
arakoon,arakoon,,X_Single,Y_auto,Arakoon,Key-value,Ocaml,Custom API,Shared-Nothing,Incubaid,BE,2010,2015,Open Source,Apache v2,Incubaid/arakoon,Y,,
arangodb,arangodb,arangodb,Normal,Y_auto,ArangoDB,"Key-value,Document,Graph",C++,"Custom API,HTTP / REST,Command-line / Shell",Shared-Nothing,ArangoDB Inc.,DE,2011#dbdbio>|<dbengines#2012,2023,"Commercial,Open Source",Apache v2; Commercial license (Enterprise) available,arangodb/arangodb,Y,4.22,84
arcadedb,arcadedb,arcadedb,Normal,Y_auto,ArcadeDB,"Key-value,Document,Graph,Time Series",Java,"SQL,Cypher,HTTP / REST","Shared-Everything,Embedded",Arcade Data Ltd,GB,2021,2021,"Commercial,Open Source",Apache v2.0,ArcadeData/arcadedb,Y,0.11,351
arcticdb,arcticdb,,X_Single,Y_auto,ArcticDB,Relational,C++,Custom API,Embedded,Man Group,GB,2018,,Open Source,Business Source License,man-group/ArcticDB,Y,,
ardb,ardb,,X_Single,Y_auto,Ardb,Key-value,C++,Custom API,,Yinqi Wen,CN,2013,,Open Source,BSD,yinqiwen/ardb,Y,,
aresdb,aresdb,,X_Single,Y_auto,AresDB,Relational,"C,C++,Go",Custom API,Shared-Disk,Uber,US,2018,2020,Open Source,Apache v2,uber/aresdb,Y,,
asami,asami,,X_Single,Y_auto,Asami,Graph,Clojure,Custom API,Shared-Everything,"Cisco, Paula Gearon",US,2018,,"Hobby,Open Source",Eclipse Public License,quoll/asami,Y,,
assassin,assassin,,X_Single,Y_auto,Assassin,Key-value,JavaScript,Custom API,Shared-Nothing,Ender Minyard,US,2020,,Open Source,MIT,genderev/assassin,Y,,
asterixdb,asterixdb,,X_Single,Y_auto,AsterixDB,Document,Java,Custom API,Shared-Nothing,University of California-Irvine and University of California-Riverside,US,2009,,"Academic,Open Source",Apache v2,apache/asterixdb,Y,,
atlas,atlas,,X_Single,Y_auto,Atlas,,Scala,Custom API,,Netflix,US,2014,,Open Source,,Netflix/atlas,Y,,
aviondb,aviondb,,X_Single,Y_auto,AvionDB,Document,JavaScript,Custom API,Shared-Nothing,DappKit,"IN,US",2020,2020,"Commercial,Open Source",MIT,dappkit/aviondb,Y,,
awadb,awadb,,X_Single,Y_auto,AwaDB,"Document,Vector",C++,Custom API,,,CN,2023,,Open Source,Apache v2,awa-ai/awadb,Y,,
axion,axion,,X_Single,Y_auto,Axion,Relational,Java,SQL,Embedded,,US,2002,2007,Open Source,,-,Y,,
badgerdb,badgerdb,badger,Fuzzy:Normal,Y,BadgerDB,Key-value,Go,Custom API,Embedded,Dgraph,US,2017,,Open Source,Apache v2.0,dgraph-io/badger,Y,0.25,315
bagri,bagri,,X_Single,Y_auto,Bagri,Document,Java,,,,RU,2014,2019,Open Source,Apache v2,dsukhoroslov/bagri,Y,,
baikaldb,baikaldb,,X_Single,Y_auto,BaikalDB,Relational,C++,SQL,Shared-Nothing,Baidu,CN,2018,,Open Source,Apache v2,baidu/BaikalDB,Y,,
bangdb,bangdb,bangdb,Normal,Y_auto,BangDB,Key-value#dbdbio>|<dbengines#Document,C,,"Shared-Everything,Embedded","IQLECT#dbdbio>|<dbengines#Sachin Sinha, BangDB",IN,2015#dbdbio>|<dbengines#2012,2021,"Commercial,Open Source",BSD 3,sachin-sinha/BangDB,Y,0.19,329
basex,basex,basex,Normal,Y_auto,BaseX,Document#dbdbio>|<dbengines#Native XML,Java,XQuery,,BaseX GmbH,DE,2007,2023,"Academic,Open Source",BSD,BaseXdb/basex,Y,1.96,141
bayesdb,bayesdb,,X_Single,Y_auto,BayesDB,,Python,,,Massachusetts Institute of Technology,US,2015,,"Academic,Open Source",Apache v2,probcomp/bayeslite,Y,,
bbolt,bbolt,,X_Single,Y_auto,bbolt,Key-value,Go,,,CoreOS,US,2017,,Open Source,MIT,etcd-io/bbolt,Y,,
bboxdb,bboxdb,,X_Single,Y_auto,BBoxDB,Array,Java,"Custom API,Command-line / Shell",Shared-Nothing,Jan Nidzwetzki,DE,2015,,Open Source,Apache v2,jnidzwetzki/bboxdb,Y,,
beagle-sql,beagle-sql,,X_Single,Y_auto,Beagle SQL,"Relational,Object Oriented",C++,SQL,Shared-Everything,"Robert Klein, Jean-Claude Magras",US,1996,1999,Open Source,,jonahharris/osdb-beaglesql,Y,,
bedrock,bedrock,,X_Single,Y_auto,Bedrock,Relational,C++,"SQL,Command-line / Shell","Shared-Disk,Embedded",Expensify,US,2016,,Open Source,LGPL v3,Expensify/Bedrock,Y,,
bergdb,bergdb,bergdb,Normal,Y_auto,BergDB,Document#dbdbio>|<dbengines#Key-value,Java,,Embedded,Frans Lundberg,SE,2013,,Open Source,AGPL v3,bergdb/bergdb,Y,0.0,397
beringei,beringei,,X_Single,Y_auto,Beringei,Key-value,C++,Custom API,Shared-Nothing,Facebook,US,2015,2017,Open Source,BSD,facebookarchive/beringei,Y,,
berkeley-db,berkeley-db,oracle-berkeley-db,Fuzzy:Normal,Y,Oracle Berkeley DB,"Key-value,Document",,"Custom API,SQL,PL/SQL",Embedded,Sleepycat Software#dbdbio>|<dbengines#Oracle,US,1994,2020,"Commercial,Open Source","AGPL v3,Apache v2; commercial license available",berkeleydb/libdb,Y,2.8,112
beryldb,beryldb,,X_Single,Y_auto,BerylDB,Key-value,C++,Custom API,,Beryl Labs,CL,2021,,"Hobby,Open Source",BSD,beryldb/beryldb,Y,,
bigchaindb,bigchaindb,bigchaindb,Normal,Y_auto,BigchainDB,"Key-value,Document",Python,HTTP / REST,Shared-Nothing,BigchainDB GmbH,DE,2015#dbdbio>|<dbengines#2016,2022,"Commercial,Open Source",Apache v2#dbdbio>|<dbengines#AGPL v3,bigchaindb/bigchaindb,Y,0.86,210
binaryrage,binaryrage,,X_Single,Y_auto,BinaryRage,Key-value,C#,Custom API,Embedded,Michael Christensen,DK,2012,2016,"Hobby,Open Source",,mchidk/BinaryRage,Y,,
bitcask,bitcask,,X_Single,Y_auto,Bitcask,Key-value,Go,Custom API,Embedded,James Mills,AU,2019,,Open Source,MIT,prologic/bitcask,Y,,
bitsy,bitsy,,X_Single,Y_auto,Bitsy,Graph,Java,Gremlin,Embedded,LambdaZen LLC,US,2013,,Open Source,Apache v2,lambdazen/bitsy,Y,,
blackray,blackray,,X_Single,Y_auto,BlackRay,Relational,C++,SQL,Shared-Everything,"SoftMethod, Deutsche Telekom",DE,2005,2013,"Commercial,Open Source",GPL v2,-,Y,,
blazegraph,blazegraph,blazegraph,Normal,Y_auto,Blazegraph,"Graph,RDF",Java,SPARQL,Shared-Nothing,"SYSTAP, LLC.#dbdbio>|<dbengines#Blazegraph",US,2006,2022#dbdbio>|<dbengines#2019,"Commercial,Open Source",GPL v2#dbdbio>|<dbengines#extended commercial license available,blazegraph/database,Y,0.79,222
blazingsql,blazingsql,,X_Single,Y_auto,BlazingSQL,Relational,C++,SQL,Shared-Nothing,BlazingDB,PE,2015,2021,"Commercial,Open Source","Apache v2,Proprietary",blazingdb/pyBlazing,Y,,
blinkdb,blinkdb,,X_Single,Y_auto,BlinkDB,Relational,,SQL,Shared-Disk,"University of California-Berkeley, Massachusetts Institute of Technology",US,2012,2014,"Academic,Open Source",Apache v2,sameeragarwal/blinkdb,Y,,
blueflood,blueflood,blueflood,Normal,Y_auto,Blueflood,Time Series,Java,,,Rackspace,US,2013,,Open Source,Apache v2.0,rackerlabs/blueflood,Y,0.11,350
bojack,bojack,,X_Single,Y_auto,BoJack,Key-value,Crystal,Command-line / Shell,Shared-Everything,Marcelo Boeira,DE,2016,2018,Open Source,MIT,marceloboeira/bojack,Y,,
boltdb,boltdb,boltdb,Normal,Y_auto,BoltDB,Key-value,Go,Custom API,Embedded,Ben Johnson,US,2013,2017,Open Source,MIT,boltdb/bolt,Y,0.69,237
bonsaidb,bonsaidb,,X_Single,Y_auto,BonsaiDb,Key-value,Rust,,"Shared-Everything,Embedded",Khonsu Labs,US,2021,,Open Source,"Apache v2,MIT",khonsulabs/bonsaidb,Y,,
brightstardb,brightstardb,brightstardb,Normal,Y_auto,BrightstarDB,RDF,C#,,,,GB,2012,,Open Source,MIT,BrightstarDB/BrightstarDB,Y,0.0,397
btdb,btdb,,X_Single,Y_auto,BTDB,"Key-value,Object Oriented",C#,Custom API,,Boris Letocha,CZ,2010,,Open Source,MIT,Bobris/BTDB,Y,,
btrdb,btrdb,,X_Single,Y_auto,BTrDB,Relational,Go,,Shared-Disk,"University of California, Berkeley",US,2014,2021,"Academic,Open Source",GPL v3,BTrDB/btrdb-server,Y,,
bugfruit,bugfruit,,X_Single,Y_auto,bugfruit,Key-value,Go,Custom API,Embedded,Reese Porter,US,2022,,"Hobby,Open Source",BSD,reesporte/bugfruit,Y,,
buntdb,buntdb,,X_Single,Y_auto,BuntDB,Key-value,Go,,Embedded,Josh Baker,US,2016,,Open Source,MIT,tidwall/buntdb,Y,,
bustub,bustub,,X_Single,Y_auto,BusTub,Relational,C++,SQL,,Carnegie Mellon University,US,2019,,"Academic,Educational,Open Source",MIT,cmu-db/bustub,Y,,
byconity,byconity,,X_Single,Y_auto,ByConity,Relational,C++,SQL,Shared-Disk,ByteDance,CN,2020,,"Commercial,Open Source",Apache v2,ByConity/ByConity,Y,,
c-store,c-store,,X_Single,Y_auto,C-Store,Relational,C++,SQL,Shared-Nothing,"Massachusetts Institute of Technology, Brown University",US,2005,2008,"Academic,Open Source",BSD,eyalroz/c-store,Y,,
cachegrand,cachegrand,,X_Single,Y_auto,Cachegrand,Key-value,C,HTTP / REST,,Cachegrand,CH,2018,,"Commercial,Open Source",BSD,danielealbano/cachegrand,Y,,
calvin,calvin,,X_Single,Y_auto,Calvin,Relational,C++,,,Yale University,US,2012,2015,"Academic,Open Source",,yaledb/calvin,Y,,
caskdb,caskdb,,X_Single,Y_auto,CaskDB,Key-value,Python,,Embedded,Avinash Sajjanshetty,IN,2022,,"Educational,Open Source",MIT,avinassh/py-caskdb,Y,,
cassandra,cassandra,cassandra,Normal,Y_auto,Cassandra,"Wide column,Key-value",Java,Custom API,Shared-Nothing,Apache Software Foundation,US,2008,2023,Open Source,Apache v2,apache/cassandra,Y,104.59,12
castledb,castledb,,X_Single,Y_auto,CastleDB,Document,Haxe,HTTP / REST,,Nicolas Cannasse,FR,2012,,Open Source,ISC License,ncannasse/castle,Y,,
cayley,cayley,,X_Single,Y_auto,Cayley,RDF,Go,"GraphQL,Gremlin",,Google,US,2014,,Open Source,Apache v2,cayleygraph/cayley,Y,,
cdb,cdb,,X_Single,Y_auto,cdb,Key-value,,,Shared-Everything,D. J. Bernstein,US,,2000,Open Source,Public Domain,jbarham/cdb,,,
chaozzdb,chaozzdb,,X_Single,Y_auto,chaozzDB,,PHP,SQL,Embedded,Elmar Wenners,NL,2008,2019,"Hobby,Open Source",Creative Commons License,chaozznl/chaozzDB,Y,,
chdb,chdb,chdb,Normal,Y_auto,chDB,Relational,C++,SQL,Embedded,Auxten Wang,SG,2023,,Open Source,Apache v2,chdb-io/chdb,Y,0.05,382
cheetah,cheetah,,X_Single,Y_auto,Cheetah,Relational,Visual Basic,Custom API,Embedded,PlanetSquires Software,CA,2005,2012,Open Source,GPL v2,-,Y,,
chroma,chroma,chroma,Normal,Y_auto,Chroma,Document#dbdbio>|<dbengines#Vector,Python,Custom API,"Shared-Everything,Embedded",Chroma Inc.#dbdbio>|<dbengines#Chroma,US,2022,,"Commercial,Open Source",Apache v2#dbdbio>|<dbengines#Apache-2.0 license,chroma-core/chroma,Y,2.28,128
chronicle-map,chronicle-map,,X_Single,Y_auto,Chronicle Map,Key-value,Java,,,Chronicle Software,GB,2014,,"Commercial,Open Source",LGPL v3,OpenHFT/Chronicle-Map,Y,,
chronix,chronix,,X_Single,Y_auto,Chronix,,Java,Custom API,,QAware,DE,2015,2019,"Commercial,Open Source",Apache v2,ChronixDB/chronix.server,Y,,
citus,citus,citus,Normal,Y_auto,Citus,Relational,C,SQL,Shared-Nothing,Citus Data,"TR,US",2010,2018,"Commercial,Open Source",AGPL v3; commercial license also available,citusdata/citus,Y,2.21,129
clickhouse,clickhouse,clickhouse,Normal,Y_auto,ClickHouse,Relational,C++,"Custom API,SQL,HTTP / REST,Command-line / Shell",Shared-Nothing,Yandex#dbdbio>|<dbengines#Clickhouse Inc.,RU,2016,2023,"Commercial,Open Source",Apache v2.0,ClickHouse/ClickHouse,Y,16.31,37
closevector,closevector,,X_Single,Y_auto,CloseVector,"Document,Vector",,HTTP / REST,Embedded,"MegaPortal, Inc.",CN,2023,,"Commercial,Open Source",Apache v2,-,Y,,
cloudberry-database,cloudberry-database,,X_Single,Y_auto,Cloudberry Database,"Object Oriented,Relational",C,SQL,Shared-Nothing,HashData Technology Limited.,CN,2023,,"Commercial,Open Source",Apache v2,cloudberrydb/cloudberrydb,Y,,
cloudkit,cloudkit,cloudkit,Normal,Y_auto,CloudKit,Document,,,,,US,2008#dbdbio>|<dbengines#2016,2011,Open Source,MIT,jcrosby/cloudkit,Y,2.86,108
cloverdb,cloverdb,,X_Single,Y_auto,CloverDB,Document,Go,Custom API,Shared-Everything,Stefano Scafiti,IT,2022,,"Hobby,Open Source",MIT,ostafen/clover,Y,,
cnosdb,cnosdb,cnosdb,Normal,Y_auto,CnosDB,Relational#dbdbio>|<dbengines#Time Series,Rust,SQL,Shared-Disk,CnosDB,CN,2021#dbdbio>|<dbengines#2022,2023,"Commercial,Open Source",AGPL v3.0,cnosdb/cnosdb,Y,0.42,274
cockroachdb,cockroachdb,cockroachdb,Normal,Y_auto,CockroachDB,Relational,Go,SQL,Shared-Nothing,Cockroach Labs,US,2014#dbdbio>|<dbengines#2015,2023,"Commercial,Open Source","Business Source License#dbdbio>|<dbengines#Apache 2.0, commercial license available",cockroachdb/cockroach,Y,6.39,60
codernitydb,codernitydb,,X_Single,Y_auto,CodernityDB,Key-value,Python,HTTP / REST,Shared-Everything,Codernity.com,PL,2011,,Open Source,Apache v2,perchouli/codernitydb,Y,,
cogadb,cogadb,,X_Single,Y_auto,CoGaDB,Relational,C++,SQL,Shared-Everything,TU Berlin,DE,2012,2020,"Academic,Open Source",GPL v3,-,Y,,
cogdb,cogdb,,X_Single,Y_auto,CogDB,RDF,Python,Custom API,Embedded,Arun Mahendra,CA,2017,,"Hobby,Open Source",MIT,arun1729/cog,Y,,
column,column,,X_Single,Y_auto,Column,Relational,Go,Custom API,Embedded,Roman Atachiants,AE,2021,,"Hobby,Open Source",MIT,kelindar/column,Y,,
comdb2,comdb2,comdb2,Normal,Y_auto,Comdb2,Relational,C,SQL,,Bloomberg#dbdbio>|<dbengines#Bloomberg Finance L.P.,US,2004,,Open Source,Apache v2.0,bloomberg/comdb2,Y,0.31,297
compass,compass,,X_Single,Y_auto,Compass,"Document,Object Oriented",Java,Custom API,Shared-Everything,Shay Banon,GB,2006,2009,Open Source,Apache v2,kimchy/compass,Y,,
composedb,composedb,,X_Single,Y_auto,ComposeDB,Graph,TypeScript,GraphQL,,3Box Labs,IE,2022,,Open Source,"Apache v2,MIT",ceramicstudio/js-composedb,Y,,
computedb,computedb,tibco-computedb,Fuzzy:Normal,Y,ComputeDB,Relational,Java,SQL,,Tibco,US,2015,,"Commercial,Open Source",Apache v2.0,SnappyDataInc/snappydata,Y,0.23,322
conceptbasecc,conceptbasecc,,X_Single,Y_auto,ConceptBase.cc,Object Oriented,,Datalog,,"University of Skövde, University of Aachen","DE,SE",1995,,"Academic,Open Source",BSD,-,Y,,
concourse,concourse,,X_Single,Y_auto,Concourse,Document,Java,Custom API,,Cinchapi Inc.,US,2012,,"Commercial,Open Source",Apache v2,cinchapi/concourse,Y,,
condensation,condensation,,X_Single,Y_auto,Condensation,Object Oriented,Java,Custom API,,,CH,2020,,Open Source,Apache v2,CondensationDB/Condensation-java,Y,,
consus,consus,,X_Single,Y_auto,Consus,Key-value,C++,,,Cornell University,US,2015,,"Academic,Open Source",BSD,rescrv/Consus,Y,,
consus-java,consus-java,,X_Single,Y_auto,Consus,"Object Oriented,Relational",Java,,Embedded,Konstantin Knizhnik,RU,2004,,Open Source,BSD,-,Y,,
coreobject,coreobject,,X_Single,Y_auto,CoreObject,Object Oriented,Objective-C,Custom API,,Étoilé Project,FR,2007,,"Academic,Open Source",MIT,etoile/CoreObject,Y,,
couchbase,couchbase,couchbase,Normal,Y_auto,Couchbase,"Document,Key-value","C,C++,Erlang,Go",Custom API,Shared-Nothing,"Couchbase, Inc.",US,2010#dbdbio>|<dbengines#2011,2023,"Commercial,Open Source",Apache v2#dbdbio>|<dbengines#Business Source License (BSL 1.1); Commercial licenses also available,couchbase/couchbase-lite-core,Y,19.15,36
couchdb,couchdb,couchdb,Normal,Y_auto,CouchDB,Document,Erlang,HTTP / REST,Shared-Nothing,Damien Katz#dbdbio>|<dbengines#Apache Software Foundation,US,2005,2023,Open Source,Apache v2,apache/couchdb,Y,11.73,45
covenantsql,covenantsql,covenantsql,Normal,Y_auto,CovenantSQL,Relational,Go,SQL,Shared-Nothing,Covenant Labs,CN,2018,,"Commercial,Open Source",Apache v2,CovenantSQL/CovenantSQL,Y,0.0,397
cozodb,cozodb,,X_Single,Y_auto,CozoDB,Relational,Rust,Datalog,Embedded,Ziyang Hu,GB,2022,,"Hobby,Open Source",Mozilla Public License,cozodb/cozo,Y,,
cql,cql,,X_Single,Y_auto,CQL++,Relational,C++,,"Shared-Everything,Embedded",Machine Independent Software Corporation,US,1994,2011,"Commercial,Open Source","GPL v2,Proprietary",-,Y,,
cqlite,cqlite,,X_Single,Y_auto,CQLite,Graph,Rust,Cypher,Embedded,Tilman Roeder,GB,2021,,"Hobby,Open Source",MIT,dyedgreen/cqlite,Y,,
cratedb,cratedb,cratedb,Normal,Y_auto,CrateDB,Document,Java,"SQL,HTTP / REST,Command-line / Shell",Shared-Nothing,Crate.io,AT,2014#dbdbio>|<dbengines#2013,,"Commercial,Open Source",Apache v2,crate/crate,Y,0.76,226
csql,csql,,X_Single,Y_auto,CSQL,Relational,,,,LAKSHYA Solutions Limited,IN,2005,2008,"Commercial,Open Source",GPL v2,wundrian/csql,Y,,
cubicweb,cubicweb,cubicweb,Normal,Y_auto,CubicWeb,Graph#dbdbio>|<dbengines#RDF,Python,Custom API,,Logilab,FR,2000#dbdbio>|<dbengines#2001,2021,Open Source,LGPL v2,gurneyalex/cubicweb,Y,0.13,345
cubrid,cubrid,cubrid,Normal,Y_auto,Cubrid,"Object Oriented,Relational#dbdbio>|<dbengines#Relational",C,"Custom API,SQL,Stored Procedures,Command-line / Shell",Shared-Nothing,"Naver Corporation#dbdbio>|<dbengines#CUBRID Corporation, CUBRID Foundation",KR,2008,2021,Open Source,"BSD,GPL v2#dbdbio>|<dbengines#Apache Version 2.0",CUBRID/cubrid,Y,1.44,168
curiodb,curiodb,,X_Single,Y_auto,CurioDB,Key-value,Scala,Custom API,Shared-Nothing,Stephen McDonald,AU,2015,,Open Source,BSD,stephenmcd/curiodb,Y,,
cursusdb,cursusdb,,X_Single,Y_auto,CursusDB,Document,Go,SQL,Shared-Everything,Alex Padula,CA,2023,,"Hobby,Open Source",GPL v3,cursusdb/cursusdb,Y,,
dalmatinerdb,dalmatinerdb,,X_Single,Y_auto,DalmatinerDB,,Erlang,,,Project FiFo,DE,2014,,Open Source,MIT,dalmatinerdb/dalmatinerdb,Y,,
databend,databend,databend,Normal,Y_auto,Databend,Relational,Rust,SQL,Shared-Disk,Databend Labs,CN,2020,2023,"Commercial,Open Source",Apache v2.0,datafuselabs/databend,Y,0.31,296
datafusion,datafusion,,X_Single,Y_auto,DataFusion,Relational,Rust,SQL,Shared-Everything,,US,2016,,Open Source,Apache v2,apache/arrow-datafusion,Y,,
datahike,datahike,,X_Single,Y_auto,Datahike,,Clojure,Datalog,Shared-Everything,lambdaforge UG,DE,2018,,Open Source,Eclipse Public License,replikativ/datahike,Y,,
datalevin,datalevin,,X_Single,Y_auto,Datalevin,Document,Clojure,Datalog,Shared-Everything,Huahai Yang,US,2020,,"Hobby,Open Source",Eclipse Public License,juji-io/datalevin,Y,,
datascript,datascript,,X_Single,Y_auto,DataScript,Key-value,Clojure,Datalog,,Nikita Prokopov,RU,2014,,Open Source,Eclipse Public License,tonsky/datascript,Y,,
db4o,db4o,db4o,Normal,Y_auto,db4o,Object Oriented,,,Embedded,db4objects Inc.,US,2000#dbdbio>|<dbengines#2001,2014,"Commercial,Open Source","GPL v2,Proprietary#dbdbio>|<dbengines#commercial license available for existing customers only",iboxdb/db4o-gpl,Y,1.58,163
db5,db5,,X_Single,Y_auto,DB5,"Document,Vector",TypeScript,Custom API,Embedded,Vector5,PL,2023,,Open Source,MIT,vector5ai/vector5db,Y,,
dbeel,dbeel,,X_Single,Y_auto,dbeel,Document,Rust,Custom API,Shared-Everything,Tony Solomonik,IL,2023,,"Hobby,Open Source",Apache v2,tontinton/dbeel,Y,,
dbreeze,dbreeze,,X_Single,Y_auto,DBreeze,"Key-value,Document",C#,Custom API,,Alexey Solovyov,DE,2012,,Open Source,BSD,hhblaze/DBreeze,Y,,
dbx1000,dbx1000,,X_Single,Y_auto,DBx1000,Relational,"Assembly,C++",,Shared-Everything,"Massachusetts Institute of Technology, Carnegie Mellon University",US,2014,,"Academic,Open Source",ISC License,yxymit/DBx1000,Y,,
deepdb,deepdb,,X_Single,Y_auto,DeepDB,Relational,C++,SQL,Shared-Everything,"Deep Information Sciences, Inc.",US,2010,2017,"Commercial,Open Source","AGPL v3,Proprietary",DeepFound/deep_engine,Y,,
defradb,defradb,,X_Single,Y_auto,DefraDB,Document,Go,GraphQL,Shared-Nothing,"Source, Inc.",CA,2019,,"Commercial,Open Source",Business Source License,sourcenetwork/defradb,Y,,
degdb,degdb,,X_Single,Y_auto,DegDB,Graph,Go,,,Tristan Rice,CA,2015,,Open Source,MIT,degdb/degdb,Y,,
delta-lake,delta-lake,,X_Single,Y_auto,Delta Lake,Wide column,Scala,,Shared-Disk,Databricks,US,2019,,"Commercial,Open Source",Apache v2,delta-io/delta,Y,,
densodb,densodb,,X_Single,Y_auto,DensoDB,Document,C#,,,Paolo Possanzini,IT,2012,2013,Open Source,,teamdev/densodb,Y,,
derby,derby,derby,Normal,Y_auto,Derby,Relational,Java,SQL,Embedded,Cloudscape Inc.#dbdbio>|<dbengines#Apache Software Foundation,US,1997,2023,Open Source,Apache v2,apache/derby,Y,5.96,63
